wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
260.0,1.9560765179183979,0.0,0.0,4.223846529882192,0.0,0.4223846529882192,1.9406878549478308,0.5280028515952895,0.52469
261.0,1.9547030570151676,0.0,0.0,4.221703506418636,0.0,0.42217035064186353,1.9395288908977084,0.5283472756432721,0.52489
262.0,1.9533494617556442,0.0,0.0,4.219569759156105,0.0,0.4219569759156105,1.9383861573804266,0.5286880445488968,0.52535
263.0,1.9520153321321048,0.0,0.0,4.21744521276578,0.0,0.421744521276578,1.9372593389970116,0.529025223998557,0.526
264.0,1.9507002785572864,0.0,0.0,4.2153297928140505,0.0,0.42153297928140504,1.9361481282480322,0.5293588780773323,0.52629
265.0,1.9494039215297427,0.0,0.0,4.213223425748523,0.0,0.42132234257485224,1.9350522252902358,0.5296890693177579,0.52629
266.0,1.9481258913120043,0.0,0.0,4.211126038884324,0.0,0.4211126038884324,1.9339713377020995,0.5300158587468218,0.52603
267.0,1.946865827620966,0.0,0.0,4.20903756039064,0.0,0.420903756039064,1.9329051802579187,0.5303393059312624,0.52612
268.0,1.945623379329963,0.0,0.0,4.206957919277535,0.0,0.42069579192775347,1.9318534747100744,0.5306594690212394,0.52676
269.0,1.9443982041820302,0.0,0.0,4.204887045383006,0.0,0.4204887045383006,1.930815949579134,0.5309764047924419,0.527
270.0,1.9431899685138465,0.0,0.0,4.202824869360299,0.0,0.4202824869360299,1.9297923399514572,0.5312901686867011,0.52677
271.0,1.941998346989912,0.0,0.0,4.200771322665451,0.0,0.42007713226654514,1.9287823872840009,0.5316008148511748,0.52726
272.0,1.940823022346514,0.0,0.0,4.1987263375450805,0.0,0.419872633754508,1.9277858392160214,0.5319083961761494,0.52817
273.0,1.9396636851450606,0.0,0.0,4.196689847024396,0.0,0.4196689847024395,1.9268024493873925,0.5322129643315254,0.52832
274.0,1.9385200335343908,0.0,0.0,4.194661784895441,0.0,0.4194661784895441,1.925831977263272,0.5325145698020384,0.52859
275.0,1.9373917730216743,0.0,0.0,4.1926420857055495,0.0,0.4192642085705549,1.9248741879648557,0.5328132619212655,0.52934
276.0,1.9362786162515484,0.0,0.0,4.190630684746023,0.0,0.4190630684746023,1.9239288521059785,0.5331090889044627,0.53001
277.0,1.9351802827931435,0.0,0.0,4.18862751804101,0.0,0.41886275180410104,1.9229957456353242,0.533402097880285,0.53073
278.0,1.9340964989346687,0.0,0.0,4.186632522336601,0.0,0.4186632522336601,1.9220746496840224,0.5336923349214315,0.53048
279.0,1.9330269974852547,0.0,0.0,4.184645635090117,0.0,0.4184645635090117,1.9211653504184198,0.5339798450742551,0.52972
280.0,1.9319715175837449,0.0,0.0,4.182666794459597,0.0,0.4182666794459597,1.9202676388978235,0.53426467238738,0.52974
281.0,1.9309298045141614,0.0,0.0,4.180695939293476,0.0,0.4180695939293476,1.9193813109370148,0.5345468599393671,0.53011
282.0,1.929901609527571,0.0,0.0,4.178733009120458,0.0,0.41787330091204583,1.9185061669733603,0.5348264498654612,0.53065
283.0,1.9288866896700942,0.0,0.0,4.176777944139562,0.0,0.41767779441395614,1.917642011938328,0.5351034833834551,0.53112
284.0,1.927884807616813,0.0,0.0,4.174830685210356,0.0,0.4174830685210356,1.916788655133251,0.5353780008187067,0.53158
285.0,1.9268957315113389,0.0,0.0,4.172891173843369,0.0,0.4172891173843369,1.9159459101091696,0.535650041628341,0.53211
286.0,1.925919234810826,0.0,0.0,4.170959352190664,0.0,0.4170959352190664,1.9151135945505968,0.5359196444246634,0.53221
287.0,1.9249550961362016,0.0,0.0,4.169035163036592,0.0,0.41690351630365924,1.9142915301630619,0.5361868469978263,0.53221
288.0,1.9240030991274233,0.0,0.0,4.167118549788707,0.0,0.4167118549788707,1.913479542564287,0.5364516863377563,0.53232
289.0,1.9230630323035587,0.0,0.0,4.1652094564688396,0.0,0.41652094564688397,1.9126774611788624,0.5367141986553917,0.53224
290.0,1.9221346889275057,0.0,0.0,4.1633078277043305,0.0,0.416330782770433,1.9118851191362876,0.5369744194032415,0.53274
291.0,1.9212178668751725,0.0,0.0,4.16141360871942,0.0,0.416141360871942,1.9111023531722573,0.5372323832952964,0.53338
292.0,1.9203123685089467,0.0,0.0,4.159526745326793,0.0,0.41595267453267926,1.9103290035330698,0.5374881243263107,0.5337
293.0,1.9194180005552934,0.0,0.0,4.157647183919259,0.0,0.4157647183919259,1.9095649138830428,0.5377416757904897,0.5336
294.0,1.918534573986322,0.0,0.0,4.155774871461594,0.0,0.41557748714615933,1.9088099312148308,0.5379930702995872,0.53381
295.0,1.9176619039051745,0.0,0.0,4.153909755482512,0.0,0.4153909755482511,1.9080639057625344,0.5382423398004489,0.53439
296.0,1.9167998094350933,0.0,0.0,4.152051784066784,0.0,0.4152051784066784,1.9073266909175026,0.5384895155920156,0.53493
297.0,1.9159481136120289,0.0,0.0,4.1502009058474885,0.0,0.41502009058474887,1.9065981431467327,0.5387346283418037,0.53515
298.0,1.915106643280659,0.0,0.0,4.148357069998397,0.0,0.41483570699983974,1.9058781219137724,0.5389777081018858,0.53575
299.0,1.9142752289936906,0.0,0.0,4.146520226226493,0.0,0.41465202262264933,1.9051664896020364,0.5392187843243862,0.53633
300.0,1.9134537049143294,0.0,0.0,4.144690324764613,0.0,0.4144690324764613,1.9044631114404533,0.5394578858765108,0.53598
301.0,1.912641908721795,0.0,0.0,4.14286731636422,0.0,0.414286731636422,1.9037678554313588,0.5396950410551228,0.53567
302.0,1.911839681519776,0.0,0.0,4.141051152288298,0.0,0.4141051152288297,1.903080592280557,0.5399302776008897,0.53574
303.0,1.9110468677477188,0.0,0.0,4.13924178430436,0.0,0.413924178430436,1.9024011953294746,0.5401636227120018,0.53621
304.0,1.9102633150948447,0.0,0.0,4.137439164677589,0.0,0.41374391646775893,1.901729540489338,0.5403951030574932,0.53679
305.0,1.9094888744168033,0.0,0.0,4.13564324616408,0.0,0.413564324616408,1.9010655061772959,0.5406247447901666,0.53693
306.0,1.9087233996548625,0.0,0.0,4.1338539820042,0.0,0.41338539820042,1.9004089732544318,0.5408525735591416,0.53765
307.0,1.9079667477575533,0.0,0.0,4.1320713259160655,0.0,0.4132071325916065,1.8997598249655907,0.541078614522036,0.53772
308.0,1.9072187786046726,0.0,0.0,4.130295232089121,0.0,0.41302952320891206,1.8991179468809658,0.5413028923567985,0.53751
309.0,1.906479354933574,0.0,0.0,4.128525655177828,0.0,0.4128525655177828,1.8984832268393834,0.541525431273193,0.5379
310.0,1.905748342267654,0.0,0.0,4.126762550295457,0.0,0.41267625502954564,1.8978555548932272,0.5417462550239632,0.53816
311.0,1.9050256088469704,0.0,0.0,4.125005873007981,0.0,0.4125005873007981,1.8972348232549505,0.5419653869156666,0.53812
312.0,1.904311025560907,0.0,0.0,4.123255579328079,0.0,0.4123255579328079,1.8966209262451197,0.5421828498192123,0.5383
313.0,1.9036044658828248,0.0,0.0,4.121511625709218,0.0,0.4121511625709217,1.8960137602419393,0.5423986661800919,0.5387
314.0,1.9029058058066262,0.0,0.0,4.119773969039856,0.0,0.4119773969039856,1.8954132236322139,0.5426128580283275,0.53899
315.0,1.9022149237851675,0.0,0.0,4.118042566637722,0.0,0.41180425666377213,1.8948192167636915,0.5428254469881387,0.5392
316.0,1.9015317006704604,0.0,0.0,4.116317376244195,0.0,0.4116317376244195,1.8942316418987502,0.5430364542873396,0.53964
317.0,1.9008560196555984,0.0,0.0,4.114598356018778,0.0,0.41145983560187777,1.8936504031693817,0.5432459007664798,0.54027
318.0,1.900187766218355,0.0,0.0,4.112885464533648,0.0,0.4112885464533648,1.8930754065334288,0.5434538068877233,0.54057
319.0,1.8995268280663906,0.0,0.0,4.111178660768317,0.0,0.4111178660768317,1.892506559732038,0.5436601927434942,0.54072
320.0,1.8988730950840251,0.0,0.0,4.1094779041043505,0.0,0.41094779041043505,1.8919437722482877,0.5438650780648772,0.5406
321.0,1.8982264592805138,0.0,0.0,4.107783154320195,0.0,0.41077831543201954,1.891386955266953,0.5440684822297944,0.54098
322.0,1.8975868147397872,0.0,0.0,4.106094371586076,0.0,0.41060943715860765,1.890836021635375,0.5442704242709576,0.5416
323.0,1.8969540575715975,0.0,0.0,4.104411516458973,0.0,0.4104411516458973,1.890290885825392,0.5444709228836069,0.54156
324.0,1.8963280858640323,0.0,0.0,4.102734549877689,0.0,0.41027345498776885,1.8897514638963082,0.5446699964330409,0.54153
325.0,1.8957087996373507,0.0,0.0,4.101063433157984,0.0,0.41010634331579837,1.8892176734588615,0.5448676629619458,0.54188
326.0,1.8950961007990972,0.0,0.0,4.099398127987792,0.0,0.40993981279877917,1.8886894336401594,0.5450639401975301,0.5416
327.0,1.8944898931004506,0.0,0.0,4.097738596422509,0.0,0.4097738596422509,1.8881666650495545,0.5452588455584677,0.54229
328.0,1.8938900820937747,0.0,0.0,4.096084800880365,0.0,0.4096084800880365,1.8876492897454324,0.5454523961616589,0.54278
