wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
260.0,1.9566872155773913,0.0,0.0,4.223684857079109,0.0,0.42236848570791086,1.9406878549478308,0.5279091529713411,0.52469
261.0,1.955302672146228,0.0,0.0,4.221531514210017,0.0,0.42215315142100174,1.9395288908977084,0.528255945383325,0.52489
262.0,1.953938189987664,0.0,0.0,4.219387497482639,0.0,0.4219387497482639,1.9383861573804266,0.5285990499766073,0.52535
263.0,1.9525933644192872,0.0,0.0,4.217252731139901,0.0,0.42172527311399005,1.9372593389970116,0.5289385331457074,0.526
264.0,1.9512678013222766,0.0,0.0,4.215127140325203,0.0,0.4215127140325203,1.9361481282480322,0.5292744596635173,0.52629
265.0,1.9499611168014415,0.0,0.0,4.213010651068362,0.0,0.4213010651068361,1.9350522252902358,0.5296068927307856,0.52629
266.0,1.9486729368582938,0.0,0.0,4.210903190271813,0.0,0.42109031902718125,1.9339713377020995,0.5299358940237936,0.52603
267.0,1.9474028970765664,0.0,0.0,4.208804685697077,0.0,0.4208804685697076,1.9329051802579187,0.5302615237403137,0.52612
268.0,1.9461506423196357,0.0,0.0,4.206715065951496,0.0,0.42067150659514957,1.9318534747100744,0.5305838406439024,0.52676
269.0,1.9449158264393174,0.0,0.0,4.204634260475213,0.0,0.42046342604752135,1.930815949579134,0.5309029021066186,0.527
270.0,1.9436981119955448,0.0,0.0,4.202562199528411,0.0,0.4202562199528411,1.9297923399514572,0.53121876415021,0.52677
271.0,1.9424971699864564,0.0,0.0,4.200498814178775,0.0,0.42004988141787747,1.9287823872840009,0.5315314814858556,0.52726
272.0,1.941312679588443,0.0,0.0,4.198444036289214,0.0,0.41984440362892134,1.9277858392160214,0.5318411075524994,0.52817
273.0,1.9401443279057278,0.0,0.0,4.196397798505799,0.0,0.41963977985057993,1.9268024493873925,0.5321476945538527,0.52832
274.0,1.9389918097290764,0.0,0.0,4.19436003424593,0.0,0.41943600342459303,1.925831977263272,0.5324512934941031,0.52859
275.0,1.9378548273032477,0.0,0.0,4.19233067768673,0.0,0.419233067768673,1.9248741879648557,0.5327519542123974,0.52934
276.0,1.9367330901028188,0.0,0.0,4.190309663753645,0.0,0.41903096637536447,1.9239288521059785,0.5330497254161333,0.53001
277.0,1.9356263146160346,0.0,0.0,4.188296928109267,0.0,0.4188296928109267,1.9229957456353242,0.5333446547131152,0.53073
278.0,1.9345342241363488,0.0,0.0,4.186292407142354,0.0,0.4186292407142354,1.9220746496840224,0.5336367886426217,0.53048
279.0,1.9334565485613389,0.0,0.0,4.18429603795706,0.0,0.41842960379570604,1.9211653504184198,0.5339261727054194,0.52972
280.0,1.93239302419869,0.0,0.0,4.182307758362356,0.0,0.4182307758362356,1.9202676388978235,0.5342128513927719,0.52974
281.0,1.9313433935789641,0.0,0.0,4.180327506861651,0.0,0.4180327506861651,1.9193813109370148,0.5344968682144758,0.53011
