wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
260.0,1.9568642069418782,0.0,0.0,4.0658636223290365,0.0,0.4065863622329037,1.9406878549478308,0.5363580796995835,0.53653,-0.9857809705242264,-0.98984,-0.1655739522169111,-0.166055,-2.016186246434498e-18,0.009915
261.0,1.9554763199501484,0.0,0.0,4.064143440782948,0.0,0.40641434407829485,1.9395288908977084,0.5366872382502704,0.53691,-0.985940250795803,-0.9901800000000001,-0.16465505085628196,-0.16517500000000002,1.5604053114241684e-18,0.009760000000000001
262.0,1.9541085535835223,0.0,0.0,4.062430560988829,0.0,0.4062430560988829,1.9383861573804266,0.5370127266810492,0.53703,-0.9860965166725103,-0.99042,-0.16374830073190708,-0.164025,-1.7410660906762592e-18,0.009565
263.0,1.9527605017391372,0.0,0.0,4.060724924260083,0.0,0.4060724924260083,1.9372593389970116,0.5373346122803205,0.53731,-0.9862498425228402,-0.9906699999999999,-0.16285348230337493,-0.163015,2.4879244207897647e-18,0.00971
264.0,1.9514317689213003,0.0,0.0,4.059026472602682,0.0,0.40590264726026815,1.9361481282480322,0.537652960679791,0.53774,-0.9864003004708833,-0.99105,-0.1619703810847658,-0.162295,2.817265964473399e-19,0.009930000000000001
265.0,1.9501219698999053,0.0,0.0,4.0573351487044045,0.0,0.40573351487044046,1.9350522252902358,0.5379678359052332,0.53771,-0.9865479604761471,-0.99085,-0.16109878750300452,-0.161295,-3.602658965449083e-21,0.00963
266.0,1.9488307293819533,0.0,0.0,4.055650895924287,0.0,0.40556508959242865,1.9339713377020995,0.5382793004253826,0.53737,-0.9866928904101139,-0.9908049999999999,-0.16023849676089424,-0.1604,-7.31074696138876e-19,0.009345
267.0,1.9475576816955877,0.0,0.0,4.053973658282269,0.0,0.40539736582822683,1.9329051802579187,0.5385874151990632,0.53762,-0.9868351561296854,-0.991125,-0.15938930870464552,-0.15981499999999998,4.834470175201224e-19,0.00955
268.0,1.9463024704860936,0.0,0.0,4.052303380449041,0.0,0.4052303380449041,1.9318534747100744,0.5388922397206148,0.53818,-0.986974821547658,-0.99146,-0.15855102769573207,-0.15879,-4.239843609663587e-19,0.009185
269.0,1.9450647484233365,0.0,0.0,4.050640007736089,0.0,0.4050640007736089,1.930815949579134,0.5391938320636878,0.5381,-0.9871119487003629,-0.99168,-0.15772346248691774,-0.15797499999999998,3.468150252332999e-19,0.009195
270.0,1.9438441769201371,0.0,0.0,4.048983486085912,0.0,0.40489834860859114,1.9297923399514572,0.539492248923475,0.538,-0.987246597812602,-0.99183,-0.15690642610228603,-0.15729500000000002,2.6852011896893007e-18,0.009425
271.0,1.9426404258611145,0.0,0.0,4.047333762062451,0.0,0.4047333762062451,1.9287823872840009,0.5397875456574486,0.5384,-0.9873788273599985,-0.99196,-0.15609973572113853,-0.156825,-3.2651151606447753e-18,0.00881
272.0,1.9414531733415352,0.0,0.0,4.045690782841674,0.0,0.4045690782841673,1.9277858392160214,0.5400797763246623,0.53878,-0.9875086941288841,-0.99181,-0.15530321256560353,-0.15587,-1.1920076505424335e-18,0.008715
273.0,1.9402821054157526,0.0,0.0,4.044054496202342,0.0,0.4044054496202342,1.9268024493873925,0.5403689937236733,0.53905,-0.9876362532738246,-0.9921549999999999,-0.15451668179183356,-0.154785,2.6678912422866685e-19,0.009115000000000002
274.0,1.9391269158548186,0.0,0.0,4.042424850516965,0.0,0.40424248505169647,1.925831977263272,0.540655249429145,0.53958,-0.9877615583728959,-0.992475,-0.15373997238464765,-0.15413,1.2714191769882682e-18,0.00868
275.0,1.9379873059128787,0.0,0.0,4.040801794742899,0.0,0.4040801794742899,1.9248741879648557,0.5409385938271835,0.53997,-0.9878846614808077,-0.9923150000000001,-0.15297291705549756,-0.1533,-5.484837863306649e-19,0.00814
276.0,1.9368629841019955,0.0,0.0,4.039185278413635,0.0,0.40391852784136345,1.9239288521059785,0.5412190761494516,0.54065,-0.9880056131799664,-0.992865,-0.15221535214364554,-0.152445,2.0077089043938417e-19,0.008165
277.0,1.9357536659750243,0.0,0.0,4.0375752516302255,0.0,0.40375752516302255,1.9229957456353242,0.5414967445061214,0.54146,-0.988124462629574,-0.992935,-0.15146711752041833,-0.15164,2.213336302838185e-19,0.00848
278.0,1.9346590739162286,0.0,0.0,4.035971665052886,0.0,0.40359716650528854,1.9220746496840224,0.5417716459177032,0.54158,-0.9882412576128408,-0.99275,-0.15072805649644716,-0.15148,-1.6520054029572944e-18,0.008785000000000001
279.0,1.9335789369393015,0.0,0.0,4.034374469892742,0.0,0.4034374469892742,1.9211653504184198,0.5420438263457903,0.54127,-0.9883560445823995,-0.9931,-0.1499980157317758,-0.15107,8.793346061861039e-19,0.008685
280.0,1.932512990492498,0.0,0.0,4.032783617903732,0.0,0.4032783617903732,1.9202676388978235,0.5423133307227791,0.54093,-0.9884688687039946,-0.993485,-0.14927684514873596,-0.150315,1.2674401074922204e-20,0.008324999999999999
281.0,1.931460976270576,0.0,0.0,4.031199061374649,0.0,0.4031199061374649,1.9193813109370148,0.5425802029805857,0.54125,-0.9885797738985244,-0.9931949999999999,-0.14856439784749306,-0.1491,-7.815545803160219e-20,0.008615000000000001
282.0,1.9304226420332884,0.0,0.0,4.02962075312134,0.0,0.40296207531213396,1.9185061669733603,0.5428444860784108,0.54191,-0.9886888028825012,-0.993385,-0.147860530024172,-0.148285,2.0977361173659884e-18,0.008315
283.0,1.9293977414301395,0.0,0.0,4.0280486464790295,0.0,0.4028048646479029,1.917642011938328,0.5431062220295843,0.542,-0.9887959972070013,-0.9938499999999999,-0.14716510089146226,-0.14790999999999999,1.0073240951501875e-19,0.00821
284.0,1.9283860338311742,0.0,0.0,4.0264826952948045,0.0,0.40264826952948046,1.916788655133251,0.5433654519275232,0.54232,-0.9889013972951648,-0.9937750000000001,-0.1464779726016282,-0.14711000000000002,1.0076919038398214e-19,0.007904999999999999
285.0,1.9273872841635455,0.0,0.0,4.024922853920205,0.0,0.4024922853920205,1.9159459101091696,0.5436222159708448,0.54278,-0.989005042478311,-0.993535,-0.14579901017183197,-0.14641500000000002,-5.941110689204262e-20,0.007825
286.0,1.9264012627536409,0.0,0.0,4.023369077203976,0.0,0.4023369077203976,1.9151135945505968,0.5438765534876555,0.54235,-0.989106971030719,-0.993855,-0.14512808141169264,-0.14574,3.6107851217550734e-19,0.008154999999999999
287.0,1.9254277451745392,0.0,0.0,4.021821320484929,0.0,0.4021821320484929,1.9142915301630619,0.5441285029590572,0.54238,-0.9892072202031412,-0.9944799999999999,-0.14446505685300196,-0.14500000000000002,5.169057065754891e-19,0.007914999999999998
288.0,1.9244665120985995,0.0,0.0,4.020279539584941,0.0,0.40202795395849406,1.913479542564287,0.5443781020418951,0.54274,-0.9893058262550869,-0.99469,-0.1438098096815296,-0.144765,6.36142830968613e-19,0.00819
289.0,1.9235173491549722,0.0,0.0,4.018743690802066,0.0,0.4018743690802066,1.9126774611788624,0.5446253875907751,0.54287,-0.989402824485943,-0.993825,-0.14316221567083653,-0.14404,-1.006742621172158e-18,0.0077
290.0,1.9225800467918464,0.0,0.0,4.017213730903787,0.0,0.4017213730903787,1.9118851191362876,0.5448703956793776,0.543,-0.9894982492649627,-0.9939100000000001,-0.14252215311803546,-0.14375,4.7850873990145693e-20,0.0075049999999999995
291.0,1.9216544001432525,0.0,0.0,4.015689617120365,0.0,0.40156896171203643,1.9111023531722573,0.5451131616211022,0.54376,-0.9895921340601858,-0.994605,-0.14188950278143242,-0.14262999999999998,-6.720516013843036e-20,0.007925
292.0,1.9207402089002403,0.0,0.0,4.014171307138323,0.0,0.4014171307138323,1.9103290035330698,0.5453537199890525,0.54375,-0.9896845114663168,-0.994515,-0.14126414781998028,-0.14184,-1.4735918577035994e-18,0.007904999999999999
293.0,1.9198372771862697,0.0,0.0,4.012658759094028,0.0,0.40126587590940277,1.9095649138830428,0.5455921046353988,0.5436,-0.9897754132316174,-0.994675,-0.14064597373449172,-0.141525,-1.292685409664321e-18,0.0075
294.0,1.918945413436653,0.0,0.0,4.011151931567399,0.0,0.40111519315673994,1.9088099312148308,0.5458283487101351,0.54421,-0.9898648702838422,-0.994985,-0.14003486831054504,-0.14079000000000003,-1.1338047240328605e-18,0.007605000000000001
295.0,1.918064430281897,0.0,0.0,4.009650783575716,0.0,0.40096507835757156,1.9080639057625344,0.5460624846792503,0.54457,-0.9899529127552632,-0.99499,-0.13943072156303413,-0.14040999999999998,-4.1068331040598353e-19,0.00792
296.0,1.9171941444347966,0.0,0.0,4.008155274567534,0.0,0.4008155274567534,1.9073266909175026,0.5462945443423467,0.54483,-0.990039570006815,-0.9952350000000001,-0.13883342568229998,-0.140065,-1.408731220440972e-19,0.007594999999999999
297.0,1.9163343765811396,0.0,0.0,4.006665364416711,0.0,0.40066653644167105,1.9065981431467327,0.5465245588497051,0.54541,-0.9901248706513981,-0.99493,-0.13824287498179977,-0.13954,7.201547299825668e-20,0.007315
298.0,1.9154849512738967,0.0,0.0,4.005181013416527,0.0,0.40051810134165267,1.9058781219137724,0.5467525587188339,0.54577,-0.9902088425763707,-0.9953400000000001,-0.13765896584725829,-0.138745,-5.500635670891377e-19,0.007145
299.0,1.914645696830751,0.0,0.0,4.0037021822739165,0.0,0.40037021822739166,1.9051664896020364,0.5469785738505185,0.54602,-0.990291512965265,-0.99539,-0.1370815966872533,-0.13777,3.0419213326036426e-19,0.00713
300.0,1.913816445234864,0.0,0.0,4.002228832103787,0.0,0.40022288321037874,1.9044631114404533,0.5472026335443758,0.54596,-0.990372908318754,-0.9950800000000001,-0.1365106678851906,-0.13742500000000002,-5.0698404771133206e-20,0.006885
301.0,1.9129970320387486,0.0,0.0,4.000760924423445,0.0,0.40007609244234443,1.9037678554313588,0.5474247665139454,0.54553,-0.9904530544749,-0.99558,-0.13594608175262385,-0.136745,-1.7308685256104424e-18,0.00689
302.0,1.9121872962711335,0.0,0.0,3.9992984211471048,0.0,0.39992984211471044,1.903080592280557,0.5476450009013301,0.54571,-0.990531976628714,-0.996205,-0.13538774248387217,-0.13605,-1.0402941712961802e-19,0.007125
303.0,1.9113870803467223,0.0,0.0,3.997841284580502,0.0,0.3997841284580502,1.9024011953294746,0.5478633642913934,0.54594,-0.9906096993510476,-0.99557,-0.13483555611189782,-0.135815,2.525471797259759e-18,0.006985
304.0,1.910596229978734,0.0,0.0,3.9963894774155886,0.0,0.39963894774155884,1.901729540489338,0.5480798837255425,0.54631,-0.9906862466068509,-0.995725,-0.13428943046540343,-0.13542500000000002,-6.747449608940553e-19,0.006815
305.0,1.9098145940941267,0.0,0.0,3.9949429627253243,0.0,0.3994942962725324,1.9010655061772959,0.5482945857150975,0.54648,-0.9907616417728119,-0.995975,-0.13374927512710666,-0.13467,2.0116013624936142e-20,0.006425
306.0,1.909042024751412,0.0,0.0,3.993501703958547,0.0,0.39935017039585474,1.9004089732544318,0.5485074962542722,0.54704,-0.9908359076544084,-0.9954700000000001,-0.13321500139315864,-0.13419999999999999,-4.0248390880615326e-18,0.00695
307.0,1.9082783770609668,0.0,0.0,3.992065664934938,0.0,0.3992065664934938,1.8997598249655907,0.5487186408327762,0.54762,-0.9909090665023874,-0.99593,-0.1326865222336693,-0.133835,-2.043986850064004e-18,0.00707
308.0,1.9075235091077545,0.0,0.0,3.9906348098400595,0.0,0.39906348098400596,1.8991179468809658,0.5489280444480438,0.54744,-0.9909811400287014,-0.99624,-0.13216375225430343,-0.133415,4.3122062390088253e-19,0.0068850000000000005
309.0,1.9067772818763693,0.0,0.0,3.989209103220487,0.0,0.3989209103220487,1.8984832268393834,0.5491357316171153,0.54739,-0.9910521494219167,-0.995835,-0.13164660765891506,-0.133045,-7.925262446890822e-21,0.006710000000000001
310.0,1.906039559178327,0.0,0.0,3.9877885099790125,0.0,0.3987788509979013,1.8978555548932272,0.5493417263881716,0.54771,-0.9911221153621125,-0.996235,-0.1311350062131881,-0.13237,9.490254640596144e-19,0.006485
311.0,1.905310207581519,0.0,0.0,3.9863729953699303,0.0,0.398637299536993,1.8972348232549505,0.5495460523517415,0.54801,-0.9911910580352958,-0.99622,-0.13062886720925038,-0.131775,3.7930965549168534e-19,0.00672
312.0,1.9045890963417613,0.0,0.0,3.984962524994399,0.0,0.3984962524994399,1.8966209262451197,0.549748732651584,0.54782,-0.9912589971473423,-0.995885,-0.13012811143123668,-0.131465,5.936825382555005e-20,0.006605
313.0,1.9038760973363578,0.0,0.0,3.9835570647958827,0.0,0.3983557064795883,1.8960137602419393,0.5499497899952649,0.54771,-0.9913259519374876,-0.9962599999999999,-0.12963266112176094,-0.131355,-1.2626197047665057e-18,0.0061200000000000004
314.0,1.9031710849996177,0.0,0.0,3.982156581055663,0.0,0.3982156581055663,1.8954132236322139,0.5501492466644354,0.54805,-0.9913919411913807,-0.99624,-0.1291424399492803,-0.13012,-2.2563274047300136e-18,0.006055
315.0,1.9024739362602558,0.0,0.0,3.980761040388422,0.0,0.3980761040388422,1.8948192167636915,0.550347124524815,0.54864,-0.991456983253718,-0.99682,-0.1286573729763191,-0.12956,-9.780744633670843e-20,0.00613
316.0,1.9017845304806111,0.0,0.0,3.979370409737902,0.0,0.3979370409737902,1.8942316418987502,0.5505434450359025,0.54893,-0.9915210960404711,-0.996985,-0.128177386628527,-0.12946000000000002,5.484135441385401e-19,0.006555
