wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
260.0,1.956687214795706,0.0,0.0,4.065746141100829,0.0,0.4065746141100829,1.9406878549478308,0.5363945292065555,0.53653,-0.985801358933683,-0.98984,-0.16545667272662398,-0.166055,-1.8329184062404243e-18,0.009915
261.0,1.9553026713574553,0.0,0.0,4.0640317741538174,0.0,0.40640317741538173,1.9395288908977084,0.5367228198201045,0.53691,-0.9859601657550573,-0.9901800000000001,-0.16453982906812067,-0.16517500000000002,2.3720666004111607e-18,0.009760000000000001
262.0,1.953938189191769,0.0,0.0,4.062324681860309,0.0,0.40623246818603087,1.9383861573804266,0.5370474508667554,0.53703,-0.9861159693183617,-0.99042,-0.1636351051174846,-0.164025,2.5684139925279647e-20,0.009565
263.0,1.9525933636162343,0.0,0.0,4.060624805761703,0.0,0.4060624805761703,1.9372593389970116,0.5373684894144373,0.53731,-0.9862688436741447,-0.9906699999999999,-0.16274228197350515,-0.163015,-3.256943310248792e-20,0.00971
264.0,1.9512678005120296,0.0,0.0,4.058932088089196,0.0,0.40589320880891955,1.9361481282480322,0.5376860008806504,0.53774,-0.9864188606393278,-0.99105,-0.16186114577293748,-0.162295,9.336077784502528e-19,0.009930000000000001
265.0,1.949961115983965,0.0,0.0,4.057246471753064,0.0,0.40572464717530643,1.9350522252902358,0.5380000490830005,0.53771,-0.9865660898766022,-0.99085,-0.16099148754937082,-0.161295,2.856846399383803e-18,0.00963
266.0,1.9486729360335515,0.0,0.0,4.055567900332155,0.0,0.40555679003321554,1.9339713377020995,0.5383106962878899,0.53737,-0.9867105989705837,-0.9908049999999999,-0.16013310309675907,-0.1604,9.837693943938773e-20,0.009345
267.0,1.947402896244523,0.0,0.0,4.053896318063578,0.0,0.4053896318063578,1.9329051802579187,0.5386180032574405,0.53762,-0.9868524535008698,-0.991125,-0.15928579283742814,-0.15981499999999998,1.6472085020748557e-19,0.00955
268.0,1.9461506414802543,0.0,0.0,4.052231669832589,0.0,0.4052231669832589,1.9318534747100744,0.5389220292947277,0.53818,-0.9869917171121458,-0.99146,-0.1584493616943928,-0.15879,-1.4768078433622383e-19,0.009185
269.0,1.9449158255925616,0.0,0.0,4.050573901162682,0.0,0.4050573901162682,1.930815949579134,0.5392228322873865,0.5381,-0.9871284515814729,-0.99168,-0.15762361896782912,-0.15797499999999998,2.3457683201810655e-18,0.009195
270.0,1.9436981111413785,0.0,0.0,4.048922958205847,0.0,0.40489229582058467,1.9297923399514572,0.5395204687496696,0.538,-0.9872627168828851,-0.99183,-0.15680837821553367,-0.15729500000000002,-1.7770017624833095e-18,0.009425
271.0,1.942497169124843,0.0,0.0,4.047278787733026,0.0,0.4047278787733026,1.9287823872840009,0.5398149938630125,0.5384,-0.9873945712494191,-0.99196,-0.1560034571372339,-0.156825,1.758114591953154e-18,0.00881
272.0,1.941312678719345,0.0,0.0,4.045641337124749,0.0,0.4045641337124749,1.9277858392160214,0.540106461515169,0.53878,-0.9875240712326897,-0.99181,-0.15520867746259875,-0.15587,1.1663831526063942e-18,0.008715
273.0,1.9401443270291086,0.0,0.0,4.044010554361939,0.0,0.40440105543619387,1.9268024493873925,0.5403949243379771,0.53905,-0.9876512717601218,-0.9921549999999999,-0.15442386484281842,-0.154785,-1.97350031226132e-18,0.009115000000000002
274.0,1.938991808844899,0.0,0.0,4.04238638801689,0.0,0.40423863880168903,1.925831977263272,0.5406804337438108,0.53958,-0.9877762261899434,-0.992475,-0.15364884874562068,-0.15413,-3.865336295060552e-18,0.00868
275.0,1.937854826411475,0.0,0.0,4.040768787244421,0.0,0.40407687872444203,1.9248741879648557,0.5409630399607686,0.53997,-0.9878989863640366,-0.9923150000000001,-0.15288346235359712,-0.1533,-1.5089458840704445e-18,0.00814
276.0,1.9367330892034136,0.0,0.0,4.039157701773178,0.0,0.4039157701773178,1.9239288521059785,0.5412427920666503,0.54065,-0.9880196026587427,-0.992865,-0.15212754246572258,-0.152445,-3.630394900046728e-19,0.008165
277.0,1.9356263137089589,0.0,0.0,4.037553081897113,0.0,0.4037553081897113,1.9229957456353242,0.5415197380217746,0.54146,-0.9881381240337106,-0.992935,-0.15138092940194892,-0.15164,-9.280802091085933e-19,0.00848
278.0,1.9345342232215657,0.0,0.0,4.035954878467114,0.0,0.4035954878467114,1.9220746496840224,0.5417939247006742,0.54158,-0.9882545980788733,-0.99275,-0.15064346691076755,-0.15148,-2.8696232918563357e-19,0.008785000000000001
279.0,1.9334565476388097,0.0,0.0,4.034363042882787,0.0,0.40343630428827865,1.9211653504184198,0.5420653979227243,0.54127,-0.9883690710596316,-0.9931,-0.1499150020796252,-0.15107,1.8559843334124986e-19,0.008685
