965,1040.47214,6253,12.01954
965.5,1045.8594,1984,3.79401
966,1050.18618,1997,3.80314
966.5,1055.58111,2111,3.99969
967,1058.23611,2144,4.05203
967.5,1061.70045,2301,4.33456
968,1065.7489,2314,4.34249
968.5,1069.8327,2333,4.36143
969,1074.08122,2463,4.58625
969.5,1077.20093,2334,4.33345
970,1079.31999,2322,4.30271
970.5,1083.64159,2284,4.21542
971,1085.69991,2209,4.06926
971.5,1090.61019,2106,3.86206
972,1095.20013,1926,3.51717
972.5,1097.0382,1736,3.16489
973,1100.30448,1662,3.02098
973.5,1102.79466,1529,2.77296
974,1104.63766,1333,2.41346
974.5,1108.46238,1167,2.10562
975,1112.16008,1104,1.98533
975.5,1115.4707,962,1.72483
976,1119.17382,900,1.60833
976.5,1122.35953,951,1.69464
977,1123.88884,744,1.32397
977.5,1126.55812,748,1.32794
978,1130.10828,901,1.59454
978.5,1131.44687,965,1.70578
979,1133.95916,901,1.58912
979.5,1137.05992,961,1.69032
980,1139.64143,1141,2.00238
980.5,1142.55102,1088,1.90451
981,1144.67982,1080,1.88699
981.5,1148.24625,1078,1.87765
982,1150.05234,1085,1.88687
982.5,1152.05576,1083,1.88012
983,1153.96269,1090,1.88914
983.5,1156.06717,1092,1.88916
984,1158.69643,1070,1.8469
984.5,1161.22954,1109,1.91004
985,1163.73186,1107,1.9025
985.5,1166.66164,996,1.70744
986,1168.93868,1072,1.83414
986.5,1171.11918,1082,1.84781
987,1173.69461,1000,1.70402
987.5,1175.91135,931,1.58345
988,1178.85134,909,1.54218
988.5,1181.13736,929,1.57306
989,1184.04875,1026,1.73304
989.5,1186.10864,1017,1.71485
990,1189.45116,991,1.66631
990.5,1194.04493,956,1.60128
991,1196.96568,996,1.66421
991.5,1198.04708,1069,1.78457
992,1200.60971,1088,1.81241
992.5,1203.50341,1077,1.78977
993,1207.18946,1101,1.82407
993.5,1209.52798,1185,1.95944
994,1212.00007,1274,2.10231
994.5,1214.21037,1305,2.14955
995,1215.59802,1460,2.40211
995.5,1218.27319,1490,2.44609
996,1220.38943,1642,2.69094
996.5,1221.64899,1823,2.98449
997,1224.89096,2003,3.2705
997.5,1226.08714,2061,3.36191
998,1228.11048,2230,3.6316
998.5,1230.43292,2411,3.91895
999,1232.88944,2603,4.2226
999.5,1235.57946,2796,4.52581
1000,1237.77504,2821,4.55818
1000.5,1240.23722,3023,4.87487
1001,1243.33066,3194,5.13781
1001.5,1245.43235,3364,5.40214
1002,1248.03291,3540,5.67293
1002.5,1251.09976,3763,6.01551
1003,1253.80403,3795,6.05358
1003.5,1256.87547,4005,6.37295
1004,1258.32237,4186,6.6533
1004.5,1261.03255,4366,6.92448
1005,1263.31287,4435,7.02122
1005.5,1266.29298,4592,7.25267
1006,1269.87396,4588,7.22591
1006.5,1272.59278,4767,7.49179
1007,1275.3137,4778,7.49306
1007.5,1278.33635,4762,7.45031
1008,1280.06245,4756,7.43089
1008.5,1282.55619,4777,7.44919
1009,1284.25193,4720,7.35058
1009.5,1286.61585,4605,7.15831
1010,1288.18104,4591,7.12788
1010.5,1289.84756,4459,6914
1011,1291.34846,4383,6.78825
1011.5,1293.55181,4220,6.52467
1012,1296.95955,4176,6.43968
1012.5,1298.89942,3993,6.14828
1013,1300.77393,3974,6.11021
1013.5,1302.81712,3790,5.81816
1014,1304.25963,3785,5.80406
1014.5,1306.60702,3702,5.66659
1015,1308.95623,3591,5.48681
1015.5,1310.93879,3747,5.71651
1016,1312.88937,3767,5.73849
1016.5,1315.74664,3971,6.03612
1017,1318.4049,4193,6.36072
1017.5,1320.83038,4538,6.87143
1018,1323.66051,4969,7.50797
1018.5,1326.39212,5712,8.61284
1019,1328.15174,6433,9.68715
1019.5,1330.01354,7274,10.93823
1020,1331.60787,8193,12.30542
1020.5,1333.97691,9191,13.77985
1021,1336.31416,10033,15.01593
1021.5,1339.32635,11491,17.15937
1022,1341.97054,13047,19.44454
1022.5,1344.07788,14301,21.28002
1023,1346.55751,15855,23.54894
1023.5,1348.26379,17620,26.13732
1024,1349.70164,19337,28.65374
1024.5,1351.68036,21613,31.97945
1025,1353.93062,23405,34.57341
1025.5,1356.0476,25467,37.56063
1026,1358.50397,27480,40.45627
1026.5,1359.94865,28958,42.5869
1027,1361.19165,30519,44.84159
1027.5,1363.65294,31996,46.9269
1028,1365.57492,33274,48.73259
1028.5,1367.93834,34245,50.06805
1029,1369.59268,34660,50.61359
1029.5,1371.85793,34703,50.5927
1030,1373.07466,34127,49.70888
1030.5,1375.37695,33032,48.03338
1031,1377.44371,31690,46.01277
1031.5,1380.3601,30252,43.83204
1032,1382.26078,28149,40.72893
1032.5,1384.46847,26017,37.5841
1033,1386.67791,23809,34.33963
1033.5,1389.05895,21255,30.60345
1034,1391.23795,18670,26.83941
1034.5,1393.31667,16102,23.1132
1035,1395.05688,13518,19.37985
1035.5,1397.34291,11314,16.19359
1036,1400.14136,9175,13.10582
1036.5,1402.09066,7197,10.2661
1037,1403.56455,5597,7.97541
1037.5,1405.21001,4424,6.29657
1038,1407.02724,3620,5.1456
1038.5,1409187,3078,4.36848
1039,1411.24611,2810,3.9823
1039.5,1413.13616,2748,3.88922
1040,1414.99357,2621,3.70461
1040.5,1417.26239,2643,3.72973
1041,1418.37103,2685,3.78603
1041.5,1419.41217,2796,3.93966
1042,1421.61705,2801,3.94058
1042.5,1423.41307,2985,4.19414
1043,1423.56747,3168,4.45079
1043.5,1425.0575,3343,4.69174
1044,1427.26812,3561,4.98995
1044.5,1428.93216,3757,5.25847
1045,1432.24319,3970,5.54375
1045.5,1433.22457,4158,5.8023
1046,1434.48122,4344,6.05654
1046.5,1436.63134,4356,6.06419
1047,1437753,4551,6.33071
1047.5,1439.63131,4744,6.59058
1048,1442.26719,4757,6.59656
1048.5,1446.03973,4756,6.57797
1049,1448.09557,4757,6.57001
1049.5,1449.4993,4590,6.33322
1050,1451.42048,4433,6.1085
1050.5,1453.48093,4198,5.77648
1051,1455.64638,3987,5.47798
1051.5,1457.81355,3783,5.18996
1052,1459.53427,3417,4.68232
1052.5,1461.56677,3201,4.38023
1053,1464.60153,3001,4.09804
1053.5,1466.39606,2733,3.72751
1054,1468.39923,2400,3.26887
1054.5,1470.33491,2218,3017
1055,1472.75597,2011,2.73093
1055.5,1473.69232,1641,2.22706
1056,1475.4941,1619,2.19452
1056.5,1478.23156,1439,1.94692
1057,1480.38276,1284,1.73469
1057.5,1480.97739,1233,1.66512
1058,1482.68107,1101,1.48515
1058.5,1485.39116,1063,1.43127
1059,1486.9593,1060,1.42573
1059.5,1487.69627,1065,1.43174
1060,1490.37696,890,1.19433
1060.5,1492.5044,868,1.16315
1061,1494.32102,856,1.14567
1061.5,1494.95792,875,1.1706
1062,1496.32518,855,1.1428
1062.5,1498076,837,1.11743
1063,1500.59345,847,1.12889
1063.5,1502.13862,819,1.09045
1064,1504.24202,841,1.11817
1064.5,1504.81482,681,0.90509
1065,1506.50293,672,0.89213
1065.5,1508.08785,666,0.88324
1066,1509.81351,657,0.87031
1066.5,1511.61034,676,0.89441
1067,1513.65288,674,0.89056
1067.5,1514.71962,654,0.86353
1068,1517.04447,665,0.8767
1068.5,1518.56763,672,0.88504
1069,1519.95223,656,0.86319
1069.5,1522.24706,653,0.85794
1070,1524.54376,645,0.84615
1070.5,1526.80732,665,0.8711
1071,1528.40756,669,0.87542
1071.5,1530.60449,664,0.86763
1072,1532.06743,672,0.87725
1072.5,1533.98722,646,0.84225
1073,1536.75015,671,0.87327
1073.5,1538.42785,668,0.86842
1074,1540.01948,646,0.83895
1074.5,1543.2128,631,0.81777
1075,1544.79357,632,0.81823
1075.5,1546.44652,622,0.80442
1076,1548.41805,635,0.82019
1076.5,1550.14551,628,0.81025
1077,1552.40334,595,0.76655
1077.5,1554.52288,540,0.69475
1078,1556.18652,465,0.59761
1078.5,1558.45197,474,0.6083
1079,1559.59035,466,0.59759
1079.5,1562.35507,488,0.6247
1080,1564.59289,485,0.61997
1080.5,1565.94917,489,0.62454
1081,1568.36874,487,0.62103
1081.5,1570.8266,481,0.61242
1082,1572.43705,481,0.61179
1082.5,1574.36849,435,0.5526
1083,1575.52182,437,0.55474
1083.5,1576.64103,466,0.59113
1084,1578.61397,439,0.55618
1084.5,1581.40663,453,0.57291
1085,1582.53138,438,0.55354
1085.5,1584.86719,438,0.55273
1086,1586.88539,317,0.39952
1086.5,1588.7279,435,0.54761
1087,1591.24985,,--
1087.5,1593.23986,,--
1088,1594.73264,,--
1088.5,1597.29847,,--
1089,1599.33144,,--
1089.5,1601.68861,,--
1090,1603.15431,,--
1090.5,1605.05131,,--
1091,1607.05804,,--
1091.5,1608.35044,,--
1092,1610.54089,,--
1092.5,1613631,,--
1093,1616.00679,,--
1093.5,1617.95438,,--
1094,1619.86837,,--
1094.5,1622.57597,,--
1095,1624.02722,,--
1095.5,1626.9567,,--
1096,1628.6646,,--
1096.5,1631.38412,,--
1097,1633.49363,,--
1097.5,1635.10033,,--
1098,1637.25079,,--
1098.5,1639.87373,,--
1099,1641.08943,,--
1099.5,1643.97121,,--
1100,1645.44435,,--
1100.5,1647.13668,,--
1101,1649.26612,,--
1101.5,1650.92657,,--
1102,1653.4602,,--
1102.5,1654.72574,,--
1103,1656.28356,,--
1103.5,1656.31599,,--
1104,1659.84156,,--
1104.5,1661.76947,,--
1105,1665.30272,,--
1105.5,1666.21565,,--
